Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:2qqrzPsyGiByT3gqZbQhkT,Sink Is Busted,Engine Takes to Water,JUNE OF 44,942db94f20df4bbf8653da742bb672bd,2023-07-20T13:47:04Z,"What people call post rock today has way more in common with shoegaze then the original post rock bands, to the point where the waves of this genre should be given completely different names instead of trying to link them historically somehow. How the scene that gave us bands as diverse as June of 44 and US maple turned into a bunch of Godspeed clones of varying quality, all just playing pretty guitar lines that crescendo over and over, is beyond me.",316b784691f94b818bade7a7425db797,Yes
spotify:track:2Wc1ubJibYfuAxob67NDIe,Musical Preference,I Used to Be So Young,The Homeless Gospel Choir,1dacffd0545140b2970d73e29fe6cf33,2023-07-20T13:41:57Z,I really fucking hate sublime,316b784691f94b818bade7a7425db797,Yes
spotify:track:39smnJJkzVXj3z8DDFriq8,Soul Kitchen - 2017 Remaster,The Doors (50th Anniversary Deluxe Edition),The Doors,5be35bf564744df2a445fae855878c05,2023-07-21T00:46:00Z,OPINION: So many people these days are always saying they don’t like The Doors and they “just don’t understand how they could be so popular” (tedious!) that we’ve officially come full circle to the point that now it’s cool and non-mainstream and contrarian to come out and say actually the band does NOT suck. Secondary opinion: Any band that heavily features the organ is elite. I would have submitted “Light My Fire” but the Doors-haters wouldn’t be able to get through the 8 minutes. ,316b784691f94b818bade7a7425db797,Yes
spotify:track:46AsIhULK8ppt0XabYrWfF,Von,Hvarf / Heim,Sigur Rós,bdd60b40c4ca4c78a0cbf518560cd06c,2023-07-20T13:34:08Z,"99% of lyrics in punk/hardcore/metal are pretty stupid. Especially doom metal. A lot of ruining good songs with vocals. More bands should be honest with themselves and treat the voice as an instrument. The idea of ""Hopelandic"" is a pretty honest acknowledgment of what I want out of vocals in music. There are 1% of lyrics that I care about. Most suck/are boring. Also, I heard an interview with Jónsi where he said he mostly only listens to bird noises, which is exactly what I wanted from him.",316b784691f94b818bade7a7425db797,Yes
spotify:track:4mH3QuyFl1saDLKcMMHFas,Hussy Bowler,Doo Rag,Doo Rag,2ba87e2af1a24e13a9082becf806f540,2023-07-20T19:41:57Z,"A pile of junk can sound just as good, if not better, than an actual drum set ",316b784691f94b818bade7a7425db797,No
spotify:track:4tWe3Fr8HrQPq2iFOpEGZs,The Living Daylights,The Singles: 1984-2004,a-ha,58386a2a504f4fd08caed77112bedc82,2023-07-20T08:04:40Z,"My opinion is that this is the best Bond theme and by association, Timothy Dalton was a fantastic Bond. ",316b784691f94b818bade7a7425db797,Yes
spotify:track:4Uw6gqyHfSsRyVgD0dRjkd,Bee Kind To The Bugs,Bay Dream,Culture Abuse,488c42f9d7e948a188f671fe126eb74a,2023-07-20T12:50:19Z,Me trying to convince my fiancee not to kill spiders and house centipedes,316b784691f94b818bade7a7425db797,Yes
spotify:track:4zYBNOB5TOf1cMpFxA5e6N,Obstacle 2,Turn On The Bright Lights,Interpol,e305e2cab85b4f929234bfdf98d6c6d0,2023-07-20T23:57:03Z,My annoying opinion is that Paul Banks is actually an excellent lyricist - even though many people think this song (and many others) is full of absolute clunkers.,316b784691f94b818bade7a7425db797,Yes
spotify:track:72IzTSOkLDugQmOoEu22ct,Greater Omaha,Read Music/Speak Spanish,Desaparecidos,6042ea21f1044c4180e3673bcd4b435b,2023-07-21T00:50:09Z,Not entirely sure how annoying this is but I think Conor Oberst deserves more punk music cred. This Desaparecidos album from 2002 is better than any Bright Eyes album imo and is one of my favorites from the early 2000’s/Bush presidency years that inspired a lot of punk music. Also check out “When The President Talks to God” which was a solo single he put out directed at Bush and played on the tonight show.,316b784691f94b818bade7a7425db797,No
spotify:track:7rdGrVIoqwPWOULauvglio,Lost Stars,Lost Stars,Adam Levine,fee7e973fd6f45d48299e77843f5cb17,2023-07-21T02:21:31Z,"A big point of the movie is that this song has been ruined, with it being commercialized too much vs. the original version. Annoying opinion: the commercialized version Adam Levine does is just the better version",316b784691f94b818bade7a7425db797,Yes
spotify:track:7w5cxTEzp1rfV3KCy0Bd5N,Home,Up from Below,Edward Sharpe & The Magnetic Zeros,1f8ca948510946fa8edffd20518859ea,2023-07-21T01:33:46Z,"(Disclaimer: I can't stand this song) This song demonstrates my annoying opinion that our standard for ""a good singer"" is higher for (cis) women than it is for (cis) men. her voice is so strong and clear in this song and his voice is so whatever. someone should have been like ""you guys are not equals."" a real ""she's everything, he's just ken"" situation",316b784691f94b818bade7a7425db797,Yes
spotify:track:09qEhLilPrvhOGiZ44RZic,Sharp Dressed Man,Xiu Xiu / (r),Xiu Xiu,2ba87e2af1a24e13a9082becf806f540,2023-07-24T19:40:33Z,"Folksy grammatical errors in the ZZ Top original are easier on the ears, but the over-enunciation Stewart slathers over lines like “I ain’t needing not a single thing” in this cover gets me a-cringin’! ",8537992c571b488981757be957bf82c5,Yes
