Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:09ttHg3ZNVgDlYBZa1ZBw0,Starburster,Romance,Fontaines D.C.,58386a2a504f4fd08caed77112bedc82,2025-07-10T22:15:29Z,Kept hearing things about this band but didn't listen to anything until this year when I saw them say they didn't give a shit about Oasis reuniting and I knew we were on the same page.,ffff4b5e495c416598db8a58ef5d5e1e,Yes
spotify:track:1sWYVBg7ix2WAq43J9nY7E,Are You Looking Up,Two Star & The Dream Police,Mk.gee,bdd60b40c4ca4c78a0cbf518560cd06c,2025-07-11T02:24:48Z,"I just discovered Mk.gee (solo and his work with Dijon) a month ago or so and it's been on repeat ever since.  80s vibe without being cheesy. The coolest guitar tone. This song is such a banger. 
And, go do a deep dive on his guitar tone. Who knew a tascam could sound like this.",ffff4b5e495c416598db8a58ef5d5e1e,Yes
spotify:track:1u8lE1YTkgQrXnMpPpVUC6,Fuck Me,Fuck Me,Vernon Jane,704b79ab3f4b470884593060712e8afd,2025-07-10T23:46:38Z,This bangs ,ffff4b5e495c416598db8a58ef5d5e1e,Yes
spotify:track:2FkaJLh6XOW89prNsJvsdq,clairbourne practice,my anti-aircraft friend,julie,e305e2cab85b4f929234bfdf98d6c6d0,2025-07-11T02:23:30Z,"my knowledge of shoegaze bands stops around 1994, so i recently asked for some recommendations from the current scene. this was the best tip-off i got. 

i don't know (and no longer care) whether they're actually shoegaze or not, but they're fantastic and definitely remind me of 90s bands like drop nineteens, tsunami and of course my bloody valentine - while still sounding fresh.",ffff4b5e495c416598db8a58ef5d5e1e,Yes
spotify:track:2zf1izCOz2F22PF27uhxRF,Love Takes Miles,Heavy Metal,Cameron Winter,9885fc6ccffc4dd198f2ba810d533ea6,2025-07-10T22:18:15Z,I’ve listened to this album pretty much non stop since January. ,ffff4b5e495c416598db8a58ef5d5e1e,Yes
spotify:track:3caRFTnvIzPw6wlbwsZt2x,Passing Strangers - 2008 Remaster,Vienna (Remastered Definitive Edition),Ultravox,5be35bf564744df2a445fae855878c05,2025-07-10T21:22:30Z,"It’s officially okay to be very late to discover an amazing electropop band if their biggest album came out before you were born. I was initially obsessed with “Vienna,” of course, but this is also great. SYNTHS!!",ffff4b5e495c416598db8a58ef5d5e1e,Yes
spotify:track:52NFoPnzxOKPIcJIQ9mb5Q,ICH KOMME,ICH KOMME,Erika Vikman,fd4c3b50daf548ffa16be6f215d5b883,2025-07-08T21:37:29Z,An absolute banger from this year's eurovision song contest that was completely robbed,ffff4b5e495c416598db8a58ef5d5e1e,Yes
spotify:track:5YchWqopGn7ZS7vSjdKLsC,Day of Judgment,Lived Here For A While,Good Looks,8488014f1ae545f5b57a9e641f9b1ace,2025-07-09T05:32:28Z,"I was in the hospital, recovering from a deadly infection, and finally had the wherewithal to catch up on some music I had heard about in recent years.

Early this year, probably sometime in February, this song hit my ears in the wee hours of the morning, when the hospital looks and feels like a ghost town. I just instantly connected with it. I related to it. It comforted me.

Later, I discovered that they almost lost their lead guitarist in an accident a few years ago, and he had spent some time recovering in a hospital. That made it connect even more. ",ffff4b5e495c416598db8a58ef5d5e1e,Yes
spotify:track:6FVeZfWkYtDiyyq93dBSXU,Ms. Lauren,Ms. Lauren,The Paradox,1dacffd0545140b2970d73e29fe6cf33,2025-07-08T22:39:39Z,I just found out about this band this week but I'm already completely sold on them. As someone who grew up on early 2000s pop Punk I can say these guys perfectly nail the silliness of the genre while also just crafting some incredibly catchy tunes.,ffff4b5e495c416598db8a58ef5d5e1e,Yes
spotify:track:6VFMbZtngW63jusMV2SjZg,Boots,28 Years Later (Original Motion Picture Soundtrack),Young Fathers,f0210a760ed4406e838b0b2e03fc2a7e,2025-07-09T22:08:03Z,"I really dig this song since I saw the movie last Friday. I mean, maybe song is a weird way to put it but goddamned, the way to voice gets more frantic. It’s so haunting and unsettling but I really dig it",ffff4b5e495c416598db8a58ef5d5e1e,Yes
